,job_title,company_name,rating,industry,city,state,min_revenue,max_revenue,min_salary_estimate,max_salary_estimate,avg_salary_estimate,avg_revenue
712,"QM DATA ANALYST II, WHITTIER, FULL TIME DAYS",PIH Health,3.6,Health Care Services & Hospitals,Whittier, CA,1000,2000,113000,132000,122500,1500.0
715,Data Analyst - Marketing Analytics,Mercury Insurance Group,3.4,Insurance Carriers,Brea, CA,2000,5000,113000,132000,122500,3500.0
720,Data Analyst,Wintrust Financial,3.9,Banks & Credit Unions,Chicago, IL,500,1000,60000,66000,63000,750.0
722,Data Analyst,Riskonnect,3.7,Enterprise Software & Network Solutions,Chicago, IL,100,500,60000,66000,63000,300.0
723,Data Transformation Analyst,Centric Consulting,5.0,Consulting,Chicago, IL,100,500,60000,66000,63000,300.0
725,Jr. Data Analyst,Kelly,3.4,Staffing & Outsourcing,Downers Grove, IL,5000,10000,60000,66000,63000,7500.0
726,Urgent Need - Data Analyst,Kelly,3.4,Staffing & Outsourcing,Chicago, IL,5000,10000,60000,66000,63000,7500.0
729,Healthcare Data Analyst - Remote,Allscripts,3.3,Computer Hardware & Software,Chicago, IL,1000,2000,60000,66000,63000,1500.0
730,Junior Data Analyst,Circle Logistics,3.7,Transportation Management,Chicago, IL,100,500,60000,66000,63000,300.0
731,Data Analyst,University of Chicago,4.0,Colleges & Universities,Chicago, IL,2000,5000,60000,66000,63000,3500.0
732,Product Data Analyst,Mondo,3.9,Staffing & Outsourcing,Chicago, IL,100,500,60000,66000,63000,300.0
734,Data Analyst (Junior),Swoon,4.6,Staffing & Outsourcing,Downers Grove, IL,50,100,60000,66000,63000,75.0
735,Data Analyst,Swoon,4.6,Staffing & Outsourcing,Downers Grove, IL,50,100,60000,66000,63000,75.0
736,Associate Marketing Data Analyst,Bosch Group,4.1,Miscellaneous Manufacturing,Broadview, IL,10000,10000,60000,66000,63000,10000.0
737,Outsights Data Analyst,Tempus,3.3,Financial Transaction Processing,Chicago, IL,1000,2000,60000,66000,63000,1500.0
738,Business Data Analyst,Feeding America,3.3,Social Assistance,Chicago, IL,2000,5000,60000,66000,63000,3500.0
739,Data Analyst,CRS Group,4.7,Staffing & Outsourcing,Chicago, IL,10,25,60000,66000,63000,17.5
740,Data Analyst,Peterson Technology Partners,4.3,Computer Hardware & Software,Chicago, IL,25,50,60000,66000,63000,37.5
741,Data Analyst,BMO,3.2,Banks & Credit Unions,Chicago, IL,2000,5000,60000,66000,63000,3500.0
742,Data Analyst - Excel,AppleOne,3.3,Staffing & Outsourcing,Downers Grove, IL,1000,2000,60000,66000,63000,1500.0
743,Associate Marketing Data Analyst,Robert Bosch Tool Corporation,3.1,Consumer Products Manufacturing,Broadview, IL,500,1000,60000,66000,63000,750.0
747,Data Analyst - IntelliScript,Milliman,3.8,Consulting,Chicago, IL,1000,2000,60000,66000,63000,1500.0
748,Data Analyst,BMO Financial Group,3.7,Banks & Credit Unions,Chicago, IL,10000,10000,60000,66000,63000,10000.0
749,Reporting and Data Analyst - (North American Collections Analytics for Data and Analytics),BMO,3.2,Banks & Credit Unions,Chicago, IL,2000,5000,60000,66000,63000,3500.0
750,Data Analyst,UST Global,4.2,IT Services,Chicago, IL,1000,2000,73000,82000,77500,1500.0
752,Manufacturing Data Analyst,MeadWestVaco,3.2,Miscellaneous Manufacturing,Woodridge, IL,10000,10000,73000,82000,77500,10000.0
754,Data Analyst,Ann & Robert H. Lurie Children's Hospital of Chicago,3.7,Health Care Services & Hospitals,Chicago, IL,500,1000,73000,82000,77500,750.0
755,Data Analyst,"TEKsystems, Inc",3.9,Staffing & Outsourcing,Chicago, IL,2000,5000,73000,82000,77500,3500.0
757,Senior Data Analyst,HNI,3.4,Consumer Products Manufacturing,Chicago, IL,2000,5000,73000,82000,77500,3500.0
758,Data Analyst,SkySource Solutions,4.1,Staffing & Outsourcing,Downers Grove, IL,5,10,73000,82000,77500,7.5
759,Junior Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Chicago, IL,50,100,73000,82000,77500,75.0
760,Senior Data Analyst,Flexport,3.5,Logistics & Supply Chain,Chicago, IL,500,1000,73000,82000,77500,750.0
768,Data Analyst,Diverse Lynx,3.9,IT Services,Chicago, IL,100,500,73000,82000,77500,300.0
769,Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Chicago, IL,50,100,73000,82000,77500,75.0
770,Provider Analytics Data Analyst,CRS Group,4.7,Staffing & Outsourcing,Chicago, IL,10,25,73000,82000,77500,17.5
774,Provider Analytics Data Analyst,VIVA USA INC,4.6,IT Services,Chicago, IL,25,50,73000,82000,77500,37.5
775,Senior Data Analyst,360pi,4.2,Enterprise Software & Network Solutions,Chicago, IL,1,5,73000,82000,77500,3.0
776,Data Governance Analyst,"TEKsystems, Inc",3.9,Staffing & Outsourcing,Chicago, IL,2000,5000,73000,82000,77500,3500.0
778,"Senior Data Analyst, Business Intelligence",Braviant Holdings,4.8,Lending,Chicago, IL,50,100,73000,82000,77500,75.0
780,Data Analyst,Lorven Technologies Inc,4.0,Accounting,Chicago, IL,1,1,67000,92000,79500,1.0
781,Data Analyst - Rush Infectious Diseases,Rush University Medical Center,3.9,Health Care Services & Hospitals,Chicago, IL,1000,2000,67000,92000,79500,1500.0
782,Data Analyst,TechUSA,2.7,Staffing & Outsourcing,Chicago, IL,100,500,67000,92000,79500,300.0
783,Fair Lending Data Analyst,Alliant Credit Union,3.4,Banks & Credit Unions,Rolling Meadows, IL,100,500,67000,92000,79500,300.0
785,Senior Research Data Analyst,University of Chicago,4.0,Colleges & Universities,Chicago, IL,2000,5000,67000,92000,79500,3500.0
791,"Data Analyst, Operations Engineering",Invenergy,3.8,Energy,Chicago, IL,50,100,67000,92000,79500,75.0
792,"Data Analyst, Tax (Affordable Care Act) (ACA) (Manager) (Multiple Positions)",EY,3.8,Accounting,Chicago, IL,10000,10000,67000,92000,79500,10000.0
793,Business Analyst / Data Analyst,WIN Home Inspection,3.9,Construction,Chicago, IL,1,1,67000,92000,79500,1.0
796,Data Quality Analyst,BDP International,3.0,Logistics & Supply Chain,Chicago, IL,1000,2000,67000,92000,79500,1500.0
797,Senior Data Analyst,Numerator,3.9,IT Services,Chicago, IL,100,500,67000,92000,79500,300.0
798,Sr. Data Analyst,Mondo,3.9,Staffing & Outsourcing,Chicago, IL,100,500,67000,92000,79500,300.0
799,Tableau Developer/Data Analyst,Empire Today,3.7,Other Retail Stores,Northlake, IL,500,1000,67000,92000,79500,750.0
801,Data Analyst,"Fast Switch, LTD",4.3,IT Services,Northbrook, IL,100,500,67000,92000,79500,300.0
802,Data Analyst – Level II,Sphinix Solutions,1.0,IT Services,Chicago, IL,1,1,67000,92000,79500,1.0
803,Reporting and Data Analyst - (North American Collections Analytics for Data and Analytics),BMO Financial Group,3.7,Banks & Credit Unions,Chicago, IL,10000,10000,67000,92000,79500,10000.0
804,Senior Data Analyst,Epiq Systems,3.6,Legal,Chicago, IL,1000,2000,67000,92000,79500,1500.0
806,Senior Trading Systems Data Analyst (Chicago or NY),PEAK6 Investments,2.9,Venture Capital & Private Equity,Chicago, IL,100,500,67000,92000,79500,300.0
807,Data Analyst/Programmer,ABS Graphics,2.5,Advertising & Marketing,Itasca, IL,25,50,67000,92000,79500,37.5
808,Data Services Business Analyst 2,Willis Towers Watson,3.6,Consulting,Chicago, IL,10000,10000,42000,76000,59000,10000.0
809,Data Analyst,Kforce,4.1,Staffing & Outsourcing,Evanston, IL,1000,2000,42000,76000,59000,1500.0
810,Call Center Data Analyst,The Chicago Lighthouse,3.3,Social Assistance,Chicago, IL,25,50,42000,76000,59000,37.5
813,Data Analyst,"Stampede Meat, Inc.",3.3,Food & Beverage Manufacturing,Bridgeview, IL,100,500,42000,76000,59000,300.0
814,Senior Global Data Analyst / Power BI Dashboard Developer,ALERE,2.8,Biotech & Pharmaceuticals,Chicago, IL,2000,5000,42000,76000,59000,3500.0
815,Data Analyst,Kelly Mitchell Group,3.6,Staffing & Outsourcing,Downers Grove, IL,50,100,42000,76000,59000,75.0
817,Logistics Data Analyst,"TreeHouse Foods, Inc.",2.5,Food & Beverage Manufacturing,Oak Brook, IL,5000,10000,42000,76000,59000,7500.0
818,Data Production Analyst,NJF Global Holdings,4.2,Staffing & Outsourcing,Chicago, IL,10,25,42000,76000,59000,17.5
820,SAS Data Analyst,Sphinix Solutions,1.0,IT Services,Chicago, IL,1,1,42000,76000,59000,1.0
821,Data Analyst,Net2Source,3.2,Staffing & Outsourcing,Northbrook, IL,100,500,42000,76000,59000,300.0
822,"Manufacturing Data Analyst - Woodridge, IL",Ongig,4.8,Enterprise Software & Network Solutions,Woodridge, IL,1,1,42000,76000,59000,1.0
823,Senior Data Analyst,HIMSS,2.9,Health Care Services & Hospitals,Chicago, IL,50,100,42000,76000,59000,75.0
824,Logistics Data Analyst,Flagstone Foods,3.4,Catering & Food Service Contractors,Oak Brook, IL,50,100,42000,76000,59000,75.0
826,Contract Analyst - Enterprise Market Data,Northern Trust,3.7,Banks & Credit Unions,Chicago, IL,2000,5000,42000,76000,59000,3500.0
827,Marketing Data Analyst - CPG,Foresight ROI,5.0,Advertising & Marketing,Chicago, IL,1,1,42000,76000,59000,1.0
828,Senior Data Analyst,LEARN Charter School,4.1,K-12 Education,Chicago, IL,25,50,42000,76000,59000,37.5
830,Data Analyst / Business Lead Generation Specialist [Part-Time],BankFinancial Corporation,2.5,Banks & Credit Unions,Downers Grove, IL,50,100,42000,76000,59000,75.0
831,JPSC-5704 - Data Analyst,Avani Technology Solutions,4.5,IT Services,Chicago, IL,50,100,42000,76000,59000,75.0
833,Data Analyst Junior,"Staffigo Technical Services, LLC",5.0,IT Services,Chicago, IL,50,100,42000,76000,59000,75.0
835,Senior Trading Systems Data Analyst (Chicago or NY),Capital Management,2.1,Investment Banking & Asset Management,Chicago, IL,1,1,42000,76000,59000,1.0
837,"Sr Analyst, Distrib Data Eng",Nuveen,3.3,Investment Banking & Asset Management,Chicago, IL,1000,2000,42000,76000,59000,1500.0
838,Data Analyst (Supply Chain) - May Reside Anywhere in the US - Up to 100% Travel,Maine Pointe,4.5,Consulting,Chicago, IL,50,100,97000,129000,113000,75.0
840,Data Scientist - Sr. Analyst,HR Pundits,2.0,Computer Hardware & Software,Chicago, IL,1,5,97000,129000,113000,3.0
842,QA Analyst - DATA Base Exp,Softpath System LLC,3.9,IT Services,Chicago, IL,25,50,97000,129000,113000,37.5
843,Philanthropy Operations Associate - Data Analyst,Trinity Health,3.3,Health Care Services & Hospitals,Maywood, IL,10,25,97000,129000,113000,17.5
844,Financial Systems Lead Data and Reporting Analyst,Motorola Solutions,3.7,Computer Hardware & Software,Chicago, IL,5000,10000,97000,129000,113000,7500.0
845,Data Entry and compliance Analyst,Medline Industries,3.4,Health Care Products Manufacturing,Northfield, IL,10000,10000,97000,129000,113000,10000.0
846,Lead Data Analyst,Capgemini,3.8,Enterprise Software & Network Solutions,Chicago, IL,10000,10000,97000,129000,113000,10000.0
848,"ERP Data Migration Analyst in Glenview, IL at Signode",Signode,3.2,Industrial Manufacturing,Glenview, IL,2000,5000,97000,129000,113000,3500.0
849,Data Security Analytics Analyst,Cedent Consulting,3.3,Consulting,Chicago, IL,1,1,97000,129000,113000,1.0
851,Data Analyst IV,Robert Half,3.5,Staffing & Outsourcing,Chicago, IL,2000,5000,97000,129000,113000,3500.0
852,"Sr. Data Analyst - Analytics, Marketing, CPG",Jobot,5.0,Staffing & Outsourcing,Chicago, IL,25,50,97000,129000,113000,37.5
853,SAP Data Management Analyst,Square One Resources,4.3,Staffing & Outsourcing,Chicago, IL,50,100,97000,129000,113000,75.0
854,Senior Marketing Data Analyst (Real Estate),Esquire Recruiting,4.6,Staffing & Outsourcing,Chicago, IL,1,5,97000,129000,113000,3.0
856,"Senior Analyst, Data Analytics",Walgreens,3.0,Drug & Health Stores,Deerfield, IL,10000,10000,97000,129000,113000,10000.0
857,Senior Data Analyst - Informatics,Tempus,3.3,Financial Transaction Processing,Chicago, IL,1000,2000,97000,129000,113000,1500.0
858,Data Quality Analyst-Product Content Specialist,Steiner Electric Co,3.0,Wholesale,Elk Grove Village, IL,1,5,97000,129000,113000,3.0
864,Senior data analyst,TechUSA,2.7,Staffing & Outsourcing,Chicago, IL,100,500,97000,129000,113000,300.0
865,Data Analyst (MPI),Metropolitan Family Services,3.2,Membership Organizations,Chicago, IL,50,100,97000,129000,113000,75.0
866,"Senior Data Analyst, Sales",Flexport,3.5,Logistics & Supply Chain,Chicago, IL,500,1000,97000,129000,113000,750.0
868,Data Governance and Analytics Analyst,TechUSA,2.7,Staffing & Outsourcing,Chicago, IL,100,500,68000,87000,77500,300.0
871,Lead Data Analyst,Centene Corporation,3.3,Insurance Carriers,Chicago, IL,10000,10000,68000,87000,77500,10000.0
877,Data Analyst Alteryx Experience MUST,22nd Century Technologies,3.7,IT Services,Chicago, IL,25,50,68000,87000,77500,37.5
878,Sr. Business Analyst Data Privacy,RiverPoint,3.8,Accounting,Chicago, IL,5,10,68000,87000,77500,7.5
879,SAS Data Analyst,Lorven Technologies Inc,4.0,Accounting,Arlington Heights, IL,1,1,68000,87000,77500,1.0
880,Business Systems Analyst III - Data Engineering(Lead Product Owner),Walgreens,3.0,Drug & Health Stores,Deerfield, IL,10000,10000,68000,87000,77500,10000.0
882,Data Scientist Sr. - Conversation Designer & NLP Analyst,PNC Financial Services Group,3.4,Banks & Credit Unions,Downers Grove, IL,10000,10000,68000,87000,77500,10000.0
883,Data analyst with Bigdata,Lorven Technologies Inc,4.0,Accounting,Chicago, IL,1,1,68000,87000,77500,1.0
884,Data Analyst,N.F. Smith & Associates,4.1,Wholesale,Houston, TX,1000,2000,29000,38000,33500,1500.0
885,Data Analyst I,Virtus Partners LLC,2.8,Investment Banking & Asset Management,Houston, TX,10,25,29000,38000,33500,17.5
886,Data Analyst,Smith and Associates,3.0,Legal,Houston, TX,1,5,29000,38000,33500,3.0
887,Data Analyst,Andiamo,3.5,Casual Restaurants,Houston, TX,1,5,29000,38000,33500,3.0
888,Data Quality Analyst,Crown Castle USA Inc,3.6,Telecommunications Services,Houston, TX,2000,5000,29000,38000,33500,3500.0
890,Cost Data Analyst,Mondo,3.9,Staffing & Outsourcing,Houston, TX,100,500,29000,38000,33500,300.0
892,"Data Analyst, Reporting",Harris County,3.4,Health Care Services & Hospitals,Houston, TX,100,500,29000,38000,33500,300.0
895,Data Analyst,Horne LLP,3.1,Accounting,Houston, TX,50,100,29000,38000,33500,75.0
896,"Analyst, Data Mgmt / Quant Analysis",The Bank of New York Mellon,3.2,Investment Banking & Asset Management,Houston, TX,10000,10000,29000,38000,33500,10000.0
897,Data Analyst,McLane Global,4.0,Wholesale,Houston, TX,100,500,29000,38000,33500,300.0
899,Data Analyst & Healthcare Analytics,Kelsey-Seybold Medical Group,3.6,Health Care Services & Hospitals,Pearland, TX,100,500,29000,38000,33500,300.0
900,Data Analyst,Pareto Systems,4.3,IT Services,Stafford, TX,1,5,29000,38000,33500,3.0
901,Business Analyst Data Governance,Arthur Lawrence,4.1,Consulting,Houston, TX,1,1,29000,38000,33500,1.0
903,Data Analyst,Houston-Galveston Area Council,2.5,Municipal Governments,Houston, TX,100,500,29000,38000,33500,300.0
904,XYZ Data Analyst,Rosen,3.7,Oil & Gas Services,Houston, TX,100,500,29000,38000,33500,300.0
908,Data Analyst II,FIS,3.6,Financial Transaction Processing,Houston, TX,10000,10000,29000,38000,33500,10000.0
909,Business Analyst (Data Integration/Salesforce),Mondo,3.9,Staffing & Outsourcing,Houston, TX,100,500,29000,38000,33500,300.0
910,Compensation & HR Data Analyst,"Avetta, LLC",3.9,Enterprise Software & Network Solutions,Houston, TX,100,500,29000,38000,33500,300.0
911,Data Quality Analyst,Lorven Technologies Inc,4.0,Accounting,Houston, TX,1,1,29000,38000,33500,1.0
912,Data Expert Analyst/Modeler,InvenTech Info,4.8,IT Services,Houston, TX,1,5,29000,38000,33500,3.0
913,Data Quality Analyst,Centraprise,4.2,IT Services,Houston, TX,1,1,47000,76000,61500,1.0
914,Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Houston, TX,50,100,47000,76000,61500,75.0
916,Operations Data Analyst,HealthHelp,2.5,Health Care Services & Hospitals,Houston, TX,50,100,47000,76000,61500,75.0
917,Data Quality Analyst,InvenTech Info,4.8,IT Services,Houston, TX,1,5,47000,76000,61500,3.0
919,"Data Analyst (LiDar, Ortho/Imagery)",GeoDigital,2.4,Computer Hardware & Software,Houston, TX,25,50,47000,76000,61500,37.5
921,Data Analyst Lead - SAP,Capgemini,3.8,Enterprise Software & Network Solutions,Houston, TX,10000,10000,47000,76000,61500,10000.0
922,Environmental Data Analyst - Disaster Recovery,ICF,3.5,Consulting,Houston, TX,1000,2000,47000,76000,61500,1500.0
923,Data Analyst Manager,Andiamo,3.5,Casual Restaurants,Houston, TX,1,5,47000,76000,61500,3.0
924,Data Warehouse Analyst,G.A.S. Global,3.0,Consulting,Houston, TX,100,500,47000,76000,61500,300.0
927,Data Warehouse Analyst,Robert Half,3.5,Staffing & Outsourcing,Houston, TX,2000,5000,47000,76000,61500,3500.0
928,MDM Data Analyst,Arthur Lawrence,4.1,Consulting,Houston, TX,1,1,47000,76000,61500,1.0
929,Data Analyst - Report Writer,EAG Services,4.6,Consulting,Houston, TX,1,5,47000,76000,61500,3.0
930,Omnichannel Marketing Data Analyst,Sun and Ski Sports,3.6,Sporting Goods Stores,Houston, TX,1,1,47000,76000,61500,1.0
931,Senior Data Analyst,Harris County,3.4,Health Care Services & Hospitals,Houston, TX,100,500,47000,76000,61500,300.0
932,Data Modeler/Data Analyst,"Simplex info systems Inc,",4.2,IT Services,Houston, TX,1,1,47000,76000,61500,1.0
934,Data Analyst III (Healthcare Analytics),Wellcare,3.7,Insurance Carriers,Houston, TX,10000,10000,47000,76000,61500,10000.0
935,Data Warehouse Analyst,Yochana,2.9,Staffing & Outsourcing,Houston, TX,50,100,47000,76000,61500,75.0
937,Data Quality Analyst,TechUSA,2.7,Staffing & Outsourcing,Pasadena, TX,100,500,47000,76000,61500,300.0
938,Data Analyst III (Healthcare Analytics),Centene Corporation,3.3,Insurance Carriers,Houston, TX,10000,10000,47000,76000,61500,10000.0
939,Data Analyst III,Virtus Partners LLC,2.8,Investment Banking & Asset Management,Houston, TX,10,25,47000,76000,61500,17.5
940,CBO Data Analyst,Kelsey Seybold Clinic,3.6,Health Care Services & Hospitals,Pearland, TX,100,500,47000,76000,61500,300.0
941,Lead Quality Data Analyst,Harris Health System,3.4,Health Care Services & Hospitals,Houston, TX,100,500,74000,123000,98500,300.0
942,Master Data Management Analyst,Delphi-US,3.6,Staffing & Outsourcing,Houston, TX,1,1,74000,123000,98500,1.0
943,DATA WAREHOUSE ANALYST III,Sharpedge Solutions Inc,4.7,Publishing,Houston, TX,1,1,74000,123000,98500,1.0
947,Sr. Data Governance Analyst,Crown Castle USA Inc,3.6,Telecommunications Services,Houston, TX,2000,5000,74000,123000,98500,3500.0
948,Role: Data Warehouse Analyst - Direct Client.,"Infomerica, Inc",4.0,IT Services,Houston, TX,100,500,74000,123000,98500,300.0
949,eDiscovery Data Analyst,Servient,4.0,Enterprise Software & Network Solutions,Houston, TX,10,25,74000,123000,98500,17.5
950,Senior Data Operations Analyst,Kelsey Seybold Clinic,3.6,Health Care Services & Hospitals,Pearland, TX,100,500,74000,123000,98500,300.0
952,Data Governance Business Analyst,Icon Consultants,3.8,Staffing & Outsourcing,Houston, TX,100,500,74000,123000,98500,300.0
953,"Data Management Analyst - Internal Medicine, Infectious",UTHealth Houston,4.0,Colleges & Universities,Houston, TX,1000,2000,74000,123000,98500,1500.0
954,"Lead Analyst, Data Mgmt / Quant Analysis",The Bank of New York Mellon,3.2,Investment Banking & Asset Management,Houston, TX,10000,10000,74000,123000,98500,10000.0
955,HCC Data Analyst,Kelsey Seybold Clinic,3.6,Health Care Services & Hospitals,Pearland, TX,100,500,74000,123000,98500,300.0
957,VBA Software developer / IT Data Analyst SQL,The Jupiter Group,4.4,Staffing & Outsourcing,Spring, TX,1,1,74000,123000,98500,1.0
958,Healthcare Information and Data Analyst II,Kelsey-Seybold Medical Group,3.6,Health Care Services & Hospitals,Pearland, TX,100,500,74000,123000,98500,300.0
959,Software Engineer/Data Analyst,Crawford Thomas Recruiting,5.0,Staffing & Outsourcing,Houston, TX,10,25,74000,123000,98500,17.5
960,"Financial Data Analyst - Data Mining, Analytics, Reporting",Jobot,5.0,Staffing & Outsourcing,Sugar Land, TX,25,50,74000,123000,98500,37.5
962,Data Warehouse Analyst III,eTeam Inc.,3.7,Staffing & Outsourcing,Houston, TX,50,100,74000,123000,98500,75.0
963,Contract data validation analyst,LanceSoft Inc,3.8,Staffing & Outsourcing,Houston, TX,100,500,74000,123000,98500,300.0
964,Data Warehouse Analyst III,"Central Business Solutions, Inc",3.0,Consulting,Houston, TX,5,10,74000,123000,98500,7.5
966,Sr. Data Analyst,Texas Dow Employees Credit Union,3.1,Banks & Credit Unions,Sugar Land, TX,100,500,74000,123000,98500,300.0
967,Data Expert (Analyst/Modeler),InvenTech Info,4.8,IT Services,Houston, TX,1,5,74000,123000,98500,3.0
968,.Net Developer - Program Data Design Analyst,Harris County Appraisal District,2.2,Municipal Governments,Houston, TX,50,100,74000,123000,98500,75.0
969,Data Analyst,MUFG,3.1,Banks & Credit Unions,Tempe, AZ,10000,10000,53000,94000,73500,10000.0
970,Senior Data Analyst,Integrate,4.4,Enterprise Software & Network Solutions,Phoenix, AZ,25,50,53000,94000,73500,37.5
971,Data Warehouse Analyst II-ST,Desert Financial Credit Union,3.2,Banks & Credit Unions,Phoenix, AZ,50,100,53000,94000,73500,75.0
972,SQL Developer/Data Analyst,Corbins Electric,3.7,Construction,Phoenix, AZ,100,500,53000,94000,73500,300.0
973,Jr. Analyst Data/Reporting,"The Judge Group, Inc.",3.5,Staffing & Outsourcing,Phoenix, AZ,100,500,53000,94000,73500,300.0
974,Senior Data Analyst,Discount Tire,4.0,Automotive Parts & Accessories Stores,Scottsdale, AZ,2000,5000,53000,94000,73500,3500.0
975,Data Warehouse Analyst III,Desert Financial Credit Union,3.2,Banks & Credit Unions,Phoenix, AZ,50,100,53000,94000,73500,75.0
976,Data Analyst,Robert Half,3.5,Staffing & Outsourcing,Phoenix, AZ,2000,5000,53000,94000,73500,3500.0
977,Data Analyst,"TekCom Resources, Inc.",4.9,Staffing & Outsourcing,Phoenix, AZ,10,25,53000,94000,73500,17.5
978,Data Analyst,Viasat,4.1,Telecommunications Services,Phoenix, AZ,1000,2000,53000,94000,73500,1500.0
979,Business Data Analyst,National Education Partners,4.6,Colleges & Universities,Scottsdale, AZ,100,500,53000,94000,73500,300.0
982,Data Analyst,Modis,3.2,Staffing & Outsourcing,Phoenix, AZ,500,1000,53000,94000,73500,750.0
984,Data Analyst,Diverse Lynx,3.9,IT Services,Tempe, AZ,100,500,53000,94000,73500,300.0
985,Data Analyst,FAMILY INVOLVEMENT CENTER,3.6,Social Assistance,Phoenix, AZ,1,5,53000,94000,73500,3.0
987,Fall 2020 Supply Chain Data Analyst Intern,ON Semiconductor,3.6,Electrical & Electronic Manufacturing,Phoenix, AZ,5000,10000,53000,94000,73500,7500.0
988,Data Experience Analyst,Charles Schwab,3.6,Investment Banking & Asset Management,Phoenix, AZ,5000,10000,53000,94000,73500,7500.0
989,Data Analyst,Softcom Systems,4.4,IT Services,Tempe, AZ,1,5,53000,94000,73500,3.0
991,"Data Analyst, Marketing",National Education Partners,4.6,Colleges & Universities,Scottsdale, AZ,100,500,53000,94000,73500,300.0
992,Data Control Business Analyst,MUFG,3.1,Banks & Credit Unions,Tempe, AZ,10000,10000,53000,94000,73500,10000.0
993,Network Security System/Data Analyst,MUFG,3.1,Banks & Credit Unions,Tempe, AZ,10000,10000,53000,94000,73500,10000.0
994,"Data Center Services Analyst I, II, III, or Senior",Alaska USA,3.4,Banks & Credit Unions,Glendale, AZ,100,500,53000,94000,73500,300.0
995,Data Analyst,The Paragon Group,2.9,Banks & Credit Unions,Scottsdale, AZ,500,1000,53000,94000,73500,750.0
996,Central Flow Data Analyst,Amazon,3.9,Internet,Tempe, AZ,10000,10000,53000,94000,73500,10000.0
1000,Data Programmer/Analyst,Arizona State University,4.3,Colleges & Universities,Tempe, AZ,1000,2000,46000,102000,74000,1500.0
1001,Master Data Operation Analyst,PK,3.6,IT Services,Phoenix, AZ,100,500,46000,102000,74000,300.0
1002,Data Reporting Analyst,Mondo,3.9,Staffing & Outsourcing,Phoenix, AZ,100,500,46000,102000,74000,300.0
1003,Data Quality Analyst,IntraEdge,3.8,IT Services,Tempe, AZ,50,100,46000,102000,74000,75.0
1004,Analyst (Global Data and Analytics),"Circle K Stores, Inc.",2.9,Gas Stations,Tempe, AZ,2000,5000,46000,102000,74000,3500.0
1005,Senior Business Intelligence Data Analyst,Shamrock Foods,3.4,Food & Beverage Manufacturing,Phoenix, AZ,2000,5000,46000,102000,74000,3500.0
1007,System Analyst/Data Analyst/ Data Governance Analyst/ Collibra,Infotree Service Inc,3.7,Advertising & Marketing,Chandler, AZ,1,5,46000,102000,74000,3.0
1008,Automotive Data Analyst,O'Reilly Automotive,3.1,Automotive Parts & Accessories Stores,Phoenix, AZ,5000,10000,46000,102000,74000,7500.0
1010,Data/Business Analyst,Uhaul,3.1,Truck Rental & Leasing,Phoenix, AZ,10000,10000,46000,102000,74000,10000.0
1011,Data Quality (DQ) Problem Management Analyst,MUFG,3.1,Banks & Credit Unions,Tempe, AZ,10000,10000,46000,102000,74000,10000.0
1014,Technology Analyst | Data Management - Data Integration | Informatica,Kaygen Inc.,3.9,Consulting,Phoenix, AZ,1,5,46000,102000,74000,3.0
1015,Senior Data Analyst w/ Collibra,Nucleusteq,5.0,IT Services,Phoenix, AZ,10,25,46000,102000,74000,17.5
1017,Data Modeler / Analyst with Data Steward,Strategic Systems,4.5,IT Services,Tempe, AZ,10,25,46000,102000,74000,17.5
1018,SQL Data Analyst,Edupoint,3.3,Enterprise Software & Network Solutions,Mesa, AZ,1,1,46000,102000,74000,1.0
1020,Marketing Data Analyst,Efinancial,3.5,Insurance Agencies & Brokerages,Tempe, AZ,50,100,46000,102000,74000,75.0
1025,Data analyst,Atos Syntel Inc.,3.5,IT Services,Phoenix, AZ,1000,2000,46000,102000,74000,1500.0
1027,Finance Data Analyst,"TekCom Resources, Inc.",4.9,Staffing & Outsourcing,Phoenix, AZ,10,25,43000,94000,68500,17.5
1028,Data Analyst/Business Analyst with SQL,Diverse Lynx,3.9,IT Services,Phoenix, AZ,100,500,43000,94000,68500,300.0
1031,Accounting Data Analyst,Mastech Digital,4.5,Staffing & Outsourcing,Phoenix, AZ,100,500,43000,94000,68500,300.0
1034,Data Engineer/Database Analyst/Data Analyst,Infotree Service Inc,3.7,Advertising & Marketing,Chandler, AZ,1,5,43000,94000,68500,3.0
1037,ETL QA / Data Analyst,Pegasus Knowledge Solutions,4.2,Accounting,Scottsdale, AZ,1,5,43000,94000,68500,3.0
1039,"Analyst, Global Data Governance & Strategy","Circle K Stores, Inc.",2.9,Gas Stations,Tempe, AZ,2000,5000,43000,94000,68500,3500.0
1040,SQL/SAS Data Analyst,Signature Consultants,3.6,Staffing & Outsourcing,Chandler, AZ,100,500,43000,94000,68500,300.0
1042,Risk/Regulatory Reporting Project Data Analyst,MUFG,3.1,Banks & Credit Unions,Tempe, AZ,10000,10000,43000,94000,68500,10000.0
1043,Data Architect /Data Modeler/Data Analyst,Softcom Systems,4.4,IT Services,Phoenix, AZ,1,5,43000,94000,68500,3.0
1044,Data Analyst - Mid-Level,"The Judge Group, Inc.",3.5,Staffing & Outsourcing,Tempe, AZ,100,500,43000,94000,68500,300.0
